Query_5501327,P54315.1,100.000,336,0,0,1,336,18,353,0.0,708,100.00
Query_5501327,P54316.1,86.905,336,44,0,1,336,18,353,0.0,631,92.56
Query_5501327,P06857.2,85.417,336,49,0,1,336,18,353,0.0,628,93.15
Query_5501327,Q5BKQ4.2,85.714,336,48,0,1,336,18,353,0.0,624,91.96
Query_5501327,P17892.2,69.139,337,103,1,1,336,31,367,0.0,521,83.09
Query_5501327,P29183.2,69.139,337,102,2,1,336,13,348,0.0,513,81.01
Query_5501327,P00591.2,69.345,336,101,2,2,336,2,336,0.0,511,82.44
Query_5501327,P54318.1,66.766,337,111,1,1,336,17,353,6.34e-180,509,82.49
Query_5501327,Q64425.1,67.953,337,106,2,1,336,9,344,1.35e-179,507,81.60
Query_5501327,P16233.1,68.249,337,105,2,1,336,17,352,2.73e-179,507,81.31
Query_5501327,O88354.2,67.359,337,108,2,1,336,17,352,4.89e-178,504,80.71
Query_5501327,P27657.1,67.953,337,106,2,1,336,17,352,1.28e-177,503,81.60
Query_5501327,Q6P8U6.1,66.469,337,111,2,1,336,17,352,3.20e-174,494,80.42
Query_5501327,P54317.2,66.469,337,112,1,1,336,18,354,1.54e-172,490,79.53
Query_5501327,D7EZN2.1,64.897,339,116,2,1,336,18,356,2.09e-171,487,79.65
Query_5501327,A5PK46.1,64.688,337,118,1,1,336,18,354,2.87e-169,482,77.45
Query_5501327,Q64424.1,62.798,336,124,1,2,336,20,355,4.09e-168,479,78.57
Query_5501327,Q02157.1,64.688,337,115,4,2,336,18,352,1.68e-167,477,79.53
Query_5501327,P50903.1,66.369,336,111,2,2,336,18,352,8.01e-167,475,79.46
Query_5501327,P81139.1,59.524,336,117,2,2,336,2,319,9.48e-155,444,75.30
Query_5501327,Q17RR3.2,54.734,338,148,4,1,336,18,352,2.87e-125,370,67.46
Query_5501327,Q9BDJ4.1,36.039,308,166,9,34,332,38,323,3.80e-54,186,51.62
Query_5501327,Q8WWY8.1,36.306,314,162,10,35,336,39,326,5.15e-54,186,50.96
Query_5501327,Q6PA23.1,35.691,311,171,10,35,336,45,335,6.31e-52,181,51.45
Query_5501327,Q8CIV3.2,36.237,287,154,9,35,315,39,302,2.21e-51,179,52.96
Query_5501327,Q32PY2.1,36.237,287,154,9,35,315,39,302,5.70e-51,178,52.26
Query_5501327,P49923.1,37.455,275,163,7,60,330,66,335,2.05e-50,177,53.45
Query_5501327,Q9WVG5.3,39.789,284,154,9,53,330,66,338,4.57e-50,177,52.11
Query_5501327,Q9Y5X9.1,37.624,303,173,9,34,330,46,338,9.01e-50,176,51.16
Query_5501327,Q5XGE9.1,35.540,287,159,9,35,315,45,311,1.38e-49,174,52.96
Query_5501327,Q6XZB0.3,34.343,297,169,8,34,324,40,316,5.17e-49,173,50.51
Query_5501327,Q29524.1,35.548,301,184,8,35,330,40,335,1.44e-48,172,52.16
Query_5501327,P11151.2,35.548,301,184,8,35,330,40,335,1.64e-48,172,52.16
Query_5501327,P06858.1,35.216,301,185,8,35,330,37,332,2.35e-48,171,52.49
Query_5501327,P49060.1,35.216,301,185,8,35,330,37,332,2.50e-48,171,52.49
Query_5501327,P11153.1,36.000,275,167,7,60,330,53,322,2.80e-48,171,53.45
Query_5501327,O46647.1,35.216,301,185,8,35,330,37,332,6.33e-48,170,51.83
Query_5501327,Q06000.1,35.548,301,184,8,35,330,37,332,8.59e-48,170,51.83
Query_5501327,Q8VBX1.2,39.085,284,156,9,53,330,68,340,9.38e-48,170,51.41
Query_5501327,Q641F6.1,33.441,311,178,9,35,336,45,335,1.26e-47,169,49.52
Query_5501327,P11152.3,35.216,301,185,8,35,330,37,332,1.61e-47,169,51.83
Query_5501327,J3RZ81.1,33.228,316,198,8,20,330,41,348,2.13e-47,169,50.00
Query_5501327,Q3SZ79.1,35.463,313,190,8,31,336,43,350,2.91e-47,169,49.20
Query_5501327,P11602.1,34.323,303,189,8,33,330,35,332,7.19e-47,168,52.48
Query_5501327,P55031.1,36.000,275,167,7,60,330,66,335,2.13e-46,166,52.36
Query_5501327,P27656.2,36.119,335,190,10,14,336,28,350,4.15e-46,166,48.96
Query_5501327,Q5E9H0.1,36.071,280,154,8,35,309,49,308,1.18e-45,164,51.79
Query_5501327,P11150.3,35.207,338,199,11,8,336,23,349,7.64e-45,162,48.22
Query_5501327,Q6DBU8.1,33.010,309,180,9,35,336,43,331,1.23e-44,161,47.57
Query_5501327,O46559.1,35.831,307,184,8,37,336,49,349,1.46e-44,162,48.53
Query_5501327,P97535.1,36.071,280,154,8,35,309,49,308,2.22e-44,160,49.64
Query_5501327,Q8VI78.3,34.286,280,159,7,35,309,49,308,2.37e-43,158,49.64
Query_5501327,Q53H76.2,34.643,280,158,8,35,309,49,308,7.13e-43,156,49.29
Query_5501327,Q5RBQ5.2,34.643,280,158,8,35,309,49,308,1.81e-42,155,49.29
Query_5501327,Q6NYZ4.1,32.588,313,182,9,34,336,47,340,2.72e-42,155,49.52
Query_5501327,P07867.2,34.727,311,191,7,33,336,45,350,4.83e-42,155,48.23
Query_5501327,Q6Q249.1,31.599,269,141,6,67,320,57,297,1.82e-30,120,43.87
Query_5501327,P51528.1,29.730,296,167,6,39,320,13,281,2.28e-30,120,43.92
Query_5501327,P0CH47.1,32.308,260,135,7,32,275,43,277,4.99e-30,120,45.00
Query_5501327,Q6Q250.1,31.599,269,141,6,67,320,57,297,6.16e-30,119,43.87
Query_5501327,Q6Q251.1,31.599,269,141,6,67,320,57,297,7.11e-30,119,43.49
Query_5501327,Q6Q252.1,31.599,269,141,6,67,320,78,318,9.82e-30,119,43.49
Query_5501327,Q3ZU95.1,29.966,297,165,6,39,320,13,281,1.21e-29,118,42.76
Query_5501327,P49369.1,29.730,296,167,6,39,320,49,317,1.21e-29,119,42.91
Query_5501327,C0HLL3.1,30.769,260,139,7,32,275,10,244,1.53e-29,117,45.00
Query_5501327,P53357.1,30.597,268,141,9,27,275,2,243,4.51e-28,114,45.52
Query_5501327,P0DPT0.1,28.244,262,150,5,28,275,4,241,4.86e-28,114,46.18
Query_5501327,P0CH86.1,30.233,258,145,7,29,275,5,238,5.69e-28,113,44.57
Query_5501327,Q06478.1,26.250,320,193,7,15,320,8,298,5.94e-28,114,41.25
Query_5501327,A2VBC4.1,30.000,300,164,8,39,320,32,303,9.13e-28,113,43.00
Query_5501327,P0DMB4.1,27.857,280,164,5,10,275,19,274,1.02e-27,113,44.64
Query_5501327,P0DMB5.1,27.500,280,165,5,10,275,19,274,1.90e-27,112,44.64
Query_5501327,P0CH87.1,31.944,216,111,4,74,275,48,241,6.00e-27,110,46.30
Query_5501327,Q9U6W0.1,31.982,222,111,4,68,275,43,238,2.93e-26,108,46.40
Query_5501327,A0A0M3KKW3.1,30.651,261,142,7,29,275,5,240,3.60e-26,108,45.21
Query_5501327,P02844.2,32.632,190,91,8,119,298,221,383,5.87e-16,81.6,46.32
Query_5501327,P06607.1,32.432,185,91,7,122,298,214,372,9.92e-14,74.7,44.32
Query_5501327,P0DSI2.1,24.127,315,188,10,8,303,50,332,1.01e-12,71.6,37.14
Query_5501327,Q68KK0.1,32.022,178,101,5,74,238,79,249,1.03e-12,71.2,42.13
Query_5501327,P27878.1,29.121,182,98,5,122,296,222,379,2.03e-12,70.9,43.96
Query_5501327,P02843.1,30.270,185,96,7,122,298,223,382,7.19e-09,60.1,47.57
Query_5501327,P27587.1,29.282,181,96,7,122,296,212,366,1.19e-06,53.1,44.75
Query_5501327,P83629.2,64.000,25,9,0,1,25,1,25,1.96e-04,41.2,72.00


