Protein ID,Scientific Name,Lineage
Q02157,Oryctolagus cuniculus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Glires > Lagomorpha > Leporidae > Oryctolagus
A2VBC4,Polybia paulista,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Hymenoptera > Apocrita > Aculeata > Vespoidea > Vespidae > Polistinae > Epiponini > Polybia
Q5XGE9,Xenopus tropicalis,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Amphibia > Batrachia > Anura > Pipoidea > Pipidae > Xenopodinae > Xenopus > Silurana
P0DPT0,Vespa tropica,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Hymenoptera > Apocrita > Aculeata > Vespoidea > Vespidae > Vespinae > Vespa
D7EZN2,Sus scrofa,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Laurasiatheria > Artiodactyla > Suina > Suidae > Sus
P54315,Homo sapiens,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Primates > Haplorrhini > Catarrhini > Hominidae > Homo
Q8CIV3,Mus musculus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Glires > Rodentia > Myomorpha > Muroidea > Muridae > Murinae > Mus > Mus
P00591,Sus scrofa,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Laurasiatheria > Artiodactyla > Suina > Suidae > Sus
Q641F6,Xenopus laevis,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Amphibia > Batrachia > Anura > Pipoidea > Pipidae > Xenopodinae > Xenopus > Xenopus
Q8VBX1,Rattus norvegicus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Glires > Rodentia > Myomorpha > Muroidea > Muridae > Murinae > Rattus
P27587,Ceratitis capitata,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Diptera > Brachycera > Muscomorpha > Tephritoidea > Tephritidae > Ceratitis > Ceratitis
P11151,Bos taurus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Laurasiatheria > Artiodactyla > Ruminantia > Pecora > Bovidae > Bovinae > Bos
P0DMB5,Vespa affinis,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Hymenoptera > Apocrita > Aculeata > Vespoidea > Vespidae > Vespinae > Vespa
Q6DBU8,Danio rerio,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Actinopterygii > Neopterygii > Teleostei > Ostariophysi > Cypriniformes > Danionidae > Danioninae > Danio
P49369,Vespula vulgaris,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Hymenoptera > Apocrita > Aculeata > Vespoidea > Vespidae > Vespinae > Vespula
Q8VI78,Mus musculus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Glires > Rodentia > Myomorpha > Muroidea > Muridae > Murinae > Mus > Mus
O88354,Ictidomys tridecemlineatus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Glires > Rodentia > Sciuromorpha > Sciuridae > Xerinae > Marmotini > Ictidomys
Q9BDJ4,Oryctolagus cuniculus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Glires > Lagomorpha > Leporidae > Oryctolagus
P51528,Vespula maculifrons,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Hymenoptera > Apocrita > Aculeata > Vespoidea > Vespidae > Vespinae > Vespula
A5PK46,Bos taurus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Laurasiatheria > Artiodactyla > Ruminantia > Pecora > Bovidae > Bovinae > Bos
