protein_name,uniprot_id,organism,domain_start,domain_end,domain_length,score
sp|P27657|LIPP_RAT,P27657,N/A,14,146,133,31.343
sp|O88354|LIPP_ICTTR,O88354,N/A,14,146,133,32.09
sp|Q9NBX4|RTXE_DROME,Q9NBX4,N/A,111,139,29,34.375
sp|P81139|LIPR2_CAVPO,P81139,N/A,39,131,93,29.787
sp|Q99V41|ATL_STAAN,Q99V41,N/A,249,289,41,31.707
sp|Q931U5|ATL_STAAM,Q931U5,N/A,249,289,41,31.707
sp|Q6GAG0|ATL_STAAS,Q6GAG0,N/A,257,297,41,31.707
sp|P0C5Z8|ATL_STAAU,P0C5Z8,N/A,256,296,41,31.707
sp|A7X0T9|ATL_STAA1,A7X0T9,N/A,256,296,41,31.707
sp|Q8NX96|ATL_STAAW,Q8NX96,N/A,257,297,41,31.707
sp|Q5HH31|ATL_STAAC,Q5HH31,N/A,257,297,41,31.707
sp|Q2FZK7|ATL_STAA8,Q2FZK7,N/A,257,297,41,31.707
sp|Q6GI31|ATL_STAAR,Q6GI31,N/A,255,295,41,31.707
sp|P50903|LIPP_CAVPO,P50903,N/A,14,138,125,30.4
