GO_ID,GO_Term,Branch_Name,Hierarchy_Depth,Number_Enriched_Terms,Total_Significance_Score
GO:0009987,cellular process,biological_process,1,84,1729.8323185195106
GO:0009987,cellular process,biological_process,1,84,1729.8323185195106
GO:0009987,cellular process,biological_process,1,84,1729.8323185195106
GO:0009987,cellular process,biological_process,1,84,1729.8323185195106
GO:0003824,catalytic activity,molecular_function,1,18,1070.0265826073978
GO:0065007,biological regulation,biological_process,1,71,548.1639101413224
GO:0005488,binding,molecular_function,1,20,328.4562586880078
GO:0032501,multicellular organismal process,biological_process,1,19,313.8907970555043
GO:0032501,multicellular organismal process,biological_process,1,19,313.8907970555043
GO:0032501,multicellular organismal process,biological_process,1,19,313.8907970555043
GO:0110165,cellular anatomical structure,cellular_component,1,23,243.14372742391228
GO:0050896,response to stimulus,biological_process,1,35,195.28954639846094
GO:0050896,response to stimulus,biological_process,1,35,195.28954639846094
GO:0032991,protein-containing complex,cellular_component,1,7,174.95949577642241
GO:0032991,protein-containing complex,cellular_component,1,7,174.95949577642241
GO:0042592,homeostatic process,biological_process,1,7,150.35261107543755
GO:0042592,homeostatic process,biological_process,1,7,150.35261107543755
GO:0042592,homeostatic process,biological_process,1,7,150.35261107543755
GO:0042592,homeostatic process,biological_process,1,7,150.35261107543755
GO:0044419,biological process involved in interspecies interaction between organisms,biological_process,1,5,58.788500125803694
GO:0051179,localization,biological_process,1,5,50.46068571145989
GO:0051179,localization,biological_process,1,5,50.46068571145989
GO:0032502,developmental process,biological_process,1,4,11.408232526668911
GO:0032502,developmental process,biological_process,1,4,11.408232526668911
GO:0022414,reproductive process,biological_process,1,1,5.110989239089543
GO:0022414,reproductive process,biological_process,1,1,5.110989239089543
GO:0060090,molecular adaptor activity,molecular_function,1,1,1.3636518622689924
GO:0060090,molecular adaptor activity,molecular_function,1,1,1.3636518622689924
