,GO_ID,GO_Term,Count_Prot_Dataset,Count_Prot_SwissProt,Count_Prot_SwissProt_Actual,Percentage_Dataset,Percentage_SwissProt,Fold_Enrichment,P_Value_Two_Tail,P_Value_Greater
2,GO:0016298,lipase activity,79,1674,1753,95.18,0.3177825917,299.52,1.4282082142615316e-192,1.4282082142615316e-192
15,GO:0016042,lipid catabolic process,80,3933,4013,96.39,0.7274737825,132.49,3.611028632770274e-167,3.611028632770272e-167
22,GO:0008970,phospholipase A1 activity,45,84,129,54.22,0.0233850281,2318.44,3.982237625278712e-144,3.982237625278712e-144
5,GO:0004620,phospholipase activity,60,1284,1344,72.29,0.243639363,296.71,7.348450952929558e-138,7.348450952929558e-138
0,GO:0052739,phosphatidylserine 1-acylhydrolase activity,40,45,85,48.19,0.0154087395,3127.63,4.0584395656413285e-134,4.0584395656413285e-134
12,GO:0052740,obsolete 1-acyl-2-lysophosphatidylserine acylhydrolase activity,39,45,84,46.99,0.0152274602,3085.74,2.3940596325612623e-130,2.3940596325612623e-130
23,GO:0005615,extracellular space,76,9613,9689,91.57,1.7564150208,52.13,1.0747915984895805e-124,1.0747915984895808e-124
27,GO:0004806,triacylglycerol lipase activity,41,269,310,49.4,0.0561965793,879.01,2.82948732853971e-111,2.82948732853971e-111
9,GO:0006629,lipid metabolic process,83,31434,31517,100.0,5.7133793178,17.5,5.996113644934747e-104,5.996113644934747e-104
17,GO:0016788,"hydrolase activity, acting on ester bonds",79,29572,29651,95.18,5.3751121666,17.71,6.72404532584979e-95,6.72404532584979e-95
64,GO:0019433,triglyceride catabolic process,27,67,94,32.53,0.0170402531,1909.02,1.4272778460521484e-82,1.4272778460521486e-82
10,GO:0009056,catabolic process,80,50637,50717,96.39,9.1939416462,10.48,7.851266786550043e-79,7.851266786550044e-79
50,GO:0046464,acylglycerol catabolic process,27,124,151,32.53,0.0273731725,1188.39,2.726856857831977e-76,2.726856857831977e-76
86,GO:0046461,neutral lipid catabolic process,27,155,182,32.53,0.0329928304,985.98,6.5584781453385475e-74,6.5584781453385475e-74
89,GO:0004465,lipoprotein lipase activity,20,7,27,24.1,0.0048945408,4923.11,2.5946454857116307e-72,2.5946454857116307e-72
92,GO:0046503,glycerolipid catabolic process,27,336,363,32.53,0.0658043815,494.35,2.2676345648688394e-65,2.2676345648688394e-65
6,GO:0016787,hydrolase activity,82,93568,93650,98.8,16.9768053151,5.82,4.729427326459763e-62,4.729427326459764e-62
76,GO:0006641,triglyceride metabolic process,27,557,584,32.53,0.1058671042,307.27,1.2227040165737526e-59,1.2227040165737526e-59
57,GO:0006639,acylglycerol metabolic process,27,685,712,32.53,0.129070853,252.03,2.844104000836866e-57,2.844104000836866e-57
46,GO:0006638,neutral lipid metabolic process,27,723,750,32.53,0.135959466,239.26,1.18342170788908e-56,1.18342170788908e-56
43,GO:0008201,heparin binding,24,778,802,28.92,0.1453859889,198.89,2.3794548193554673e-48,2.3794548193554682e-48
35,GO:0034369,plasma lipoprotein particle remodeling,18,124,142,21.69,0.0257416589,842.48,5.896037326465847e-48,5.896037326465847e-48
60,GO:0034368,protein-lipid complex remodeling,18,127,145,21.69,0.0262854968,825.05,8.798264172626333e-48,8.798264172626336e-48
38,GO:0034372,very-low-density lipoprotein particle remodeling,15,33,48,18.07,0.0087014058,2076.94,1.3002273869844951e-46,1.3002273869844951e-46
72,GO:0005539,glycosaminoglycan binding,24,1119,1143,28.92,0.2072022261,139.55,1.257524398364626e-44,1.257524398364626e-44
45,GO:0071827,plasma lipoprotein particle organization,18,200,218,21.69,0.0395188848,548.77,1.963527849052837e-44,1.963527849052837e-44
79,GO:0034367,protein-containing complex remodeling,18,211,229,21.69,0.0415129569,522.41,4.929231553905558e-44,4.92923155390556e-44
95,GO:0071825,protein-lipid complex organization,18,215,233,21.69,0.0422380741,513.44,6.810848935953157e-44,6.810848935953155e-44
90,GO:0034370,triglyceride-rich lipoprotein particle remodeling,15,55,70,18.07,0.0126895502,1424.19,8.558865670926301e-44,8.558865670926301e-44
41,GO:0034185,apolipoprotein binding,15,58,73,18.07,0.013233388,1365.66,1.7246002610593998e-43,1.7246002610594002e-43
97,GO:0046486,glycerolipid metabolic process,30,4202,4232,36.14,0.7671739465,47.11,7.475588520680792e-42,7.475588520680792e-42
182,GO:0034371,chylomicron remodeling,11,2,13,13.25,0.0023566307,5623.71,3.491184748757363e-41,3.491184748757363e-41
62,GO:0034375,high-density lipoprotein particle remodeling,13,78,91,15.66,0.0164964152,949.46,1.4288336540302052e-35,1.4288336540302052e-35
36,GO:1901681,sulfur compound binding,24,3249,3273,28.92,0.5933271094,48.73,1.0931452473957734e-33,1.0931452473957734e-33
56,GO:0034358,plasma lipoprotein particle,16,451,467,19.28,0.0846574275,227.71,2.6364619782574592e-33,2.63646197825746e-33
84,GO:1990777,lipoprotein particle,16,452,468,19.28,0.0848387068,227.22,2.7294758230665683e-33,2.729475823066569e-33
