,GO_ID,GO_Term,Count_Prot_Dataset,Count_Prot_SwissProt,Count_Prot_SwissProt_Actual,Percentage_Dataset,Percentage_SwissProt,Fold_Enrichment,P_Value_Two_Tail,P_Value_Greater
17,GO:0008970,F:phospholipase A1 activity,45,84,129,54.22,0.0233850281,2318.44,3.982237625278712e-144,3.982237625278712e-144
28,GO:0052739,F:phosphatidylserine 1-acylhydrolase activity,40,45,85,48.19,0.0154087395,3127.63,4.0584395656413285e-134,4.0584395656413285e-134
27,GO:0052740,F:1-acyl-2-lysophosphatidylserine acylhydrolase activity,39,45,84,46.99,0.0152274602,3085.74,2.3940596325612623e-130,2.3940596325612623e-130
0,GO:0005615,C:extracellular space,76,9613,9689,91.57,1.7564150208,52.13,1.0747915984895805e-124,1.0747915984895808e-124
18,GO:0016042,P:lipid catabolic process,54,1665,1719,65.06,0.311619096,208.78,3.470150140583215e-114,3.4701501405832145e-114
8,GO:0004806,F:triacylglycerol lipase activity,38,264,302,45.78,0.054746345,836.28,6.210045221337841e-102,6.210045221337841e-102
15,GO:0019433,P:triglyceride catabolic process,27,67,94,32.53,0.0170402531,1909.02,1.4272778460521484e-82,1.4272778460521486e-82
25,GO:0004465,F:lipoprotein lipase activity,20,7,27,24.1,0.0048945408,4923.11,2.5946454857116307e-72,2.5946454857116307e-72
7,GO:0004620,F:phospholipase activity,21,158,179,25.3,0.0324489925,779.72,3.870242630166209e-55,3.870242630166208e-55
20,GO:0008201,F:heparin binding,24,778,802,28.92,0.1453859889,198.89,2.3794548193554673e-48,2.3794548193554682e-48
46,GO:0034372,P:very-low-density lipoprotein particle remodeling,15,33,48,18.07,0.0087014058,2076.94,1.3002273869844951e-46,1.3002273869844951e-46
35,GO:0034185,F:apolipoprotein binding,15,49,64,18.07,0.0116018744,1557.7,1.893673478675759e-44,1.893673478675759e-44
66,GO:0034371,P:chylomicron remodeling,11,2,13,13.25,0.0023566307,5623.71,3.491184748757363e-41,3.491184748757363e-41
41,GO:0034375,P:high-density lipoprotein particle remodeling,13,78,91,15.66,0.0164964152,949.46,1.4288336540302052e-35,1.4288336540302052e-35
38,GO:0042632,P:cholesterol homeostasis,15,372,387,18.07,0.0701550844,257.6,4.346193553707273e-32,4.3461935537072737e-32
51,GO:0047376,"F:all-trans-retinyl-palmitate hydrolase, all-trans-retinol forming activity",10,19,29,12.05,0.0052570994,2291.79,6.760699392925712e-32,6.760699392925711e-32
65,GO:0071813,F:lipoprotein particle binding,10,26,36,12.05,0.0065260544,1846.17,8.572308364688415e-31,8.572308364688416e-31
64,GO:0043395,F:heparan sulfate proteoglycan binding,11,94,105,13.25,0.0190343252,696.27,1.1029372154426275e-28,1.1029372154426275e-28
47,GO:0042627,C:chylomicron,11,192,203,13.25,0.0367996955,360.14,2.0070400389323453e-25,2.0070400389323453e-25
